Trajectories,kNN_chunk_index,kNN_chunk_offset,kDTree_chunk_index,kDTree_chunk_offset,kMeans_chunk_index,kMeans_chunk_offset
"[Vec2(0.033141155, -0.112430215), Vec2(0.0, 0.0), Vec2(-0.06859646, 0.19243065), Vec2(-0.15951565, 0.41291726), Vec2(-0.27052528, 0.6586541), Vec2(-0.39961636, 0.9271164), Vec2(-0.5449807, 1.2160313)]",0,26,0,6,0,26
"[Vec2(-0.0018236637, -0.28174806), Vec2(0.0, 0.0), Vec2(-0.0119870305, 0.33210576), Vec2(-0.023390025, 0.6865752), Vec2(-0.033652604, 1.0420544), Vec2(-0.04292637, 1.3975639), Vec2(-0.051365793, 1.7530961)]",15,0,15,0,20,0
"[Vec2(0.0003925264, -0.27938706), Vec2(0.0, 0.0), Vec2(-0.018131554, 0.3381245), Vec2(-0.03473714, 0.69332933), Vec2(-0.049287736, 1.0486369), Vec2(-0.06210369, 1.404021), Vec2(-0.07345575, 1.7594614)]",15,0,15,0,20,0
"[Vec2(0.0446721, -0.42228734), Vec2(0.0, 0.0), Vec2(-0.061837673, 0.49093413), Vec2(-0.10692996, 0.8436985), Vec2(-0.15256906, 1.196393), Vec2(-0.19866937, 1.5490289), Vec2(-0.24515885, 1.9016137)]",15,0,15,0,15,0
"[Vec2(0.045754787, -0.41912365), Vec2(-3.7252903e-9, 2.3841858e-7), Vec2(-0.05899233, 0.47587276), Vec2(-0.10342884, 0.82871985), Vec2(-0.14844292, 1.1814947), Vec2(-0.19394428, 1.534208), Vec2(-0.23985666, 1.8868687)]",15,0,15,0,15,0
"[Vec2(0.04302886, -0.42085242), Vec2(-2.9802322e-8, 0.0), Vec2(-0.0701758, 0.5052571), Vec2(-0.12600157, 0.8561044), Vec2(-0.18769923, 1.2060771), Vec2(-0.25434068, 1.5552201), Vec2(-0.32514426, 1.9036002)]",15,0,15,0,15,0
"[Vec2(0.044412553, -0.41695595), Vec2(0.0, 0.0), Vec2(-0.06646842, 0.47072053), Vec2(-0.12294757, 0.8214791), Vec2(-0.18517405, 1.1713693), Vec2(-0.25223935, 1.5204399), Vec2(-0.32337826, 1.8687565)]",15,0,15,0,15,0
"[Vec2(0.04460019, -0.41964102), Vec2(0.0, 0.0), Vec2(-0.06421465, 0.4667983), Vec2(-0.117581606, 0.8153486), Vec2(-0.17546964, 1.1632414), Vec2(-0.23719609, 1.5105209), Vec2(-0.30218112, 1.8572402)]",15,0,15,0,15,0
"[Vec2(0.045532703, -0.41552496), Vec2(0.0, 0.0), Vec2(-0.061823905, 0.4884839), Vec2(-0.10798246, 0.8374891), Vec2(-0.15580767, 1.1862793), Vec2(-0.20505232, 1.5348773), Vec2(-0.2555061, 1.883307)]",15,0,15,0,15,0
"[Vec2(0.04464066, -0.42110205), Vec2(0.0, 0.0), Vec2(-0.0062726736, 0.4531536), Vec2(0.03610778, 0.7822728), Vec2(0.120783806, 1.1075683), Vec2(0.24290562, 1.4270391), Vec2(0.39657986, 1.7364068)]",15,0,15,0,15,0
"[Vec2(0.045834422, -0.42006063), Vec2(1.1920929e-7, 0.0), Vec2(-0.005558133, 0.4574294), Vec2(0.03762877, 0.7861986), Vec2(0.12333, 1.1108208), Vec2(0.246755, 1.4296718), Vec2(0.4019071, 1.7382298)]",15,0,15,0,5,23
"[Vec2(-0.0046026707, -0.36040306), Vec2(0.0, 0.0), Vec2(0.07660937, 0.3199439), Vec2(0.1947676, 0.63372564), Vec2(0.34972012, 0.9403672), Vec2(0.5342595, 1.2340074), Vec2(0.7431311, 1.5138946)]",5,11,5,11,5,11
"[Vec2(-0.009841442, -0.35280895), Vec2(0.0, 0.0), Vec2(0.08432162, 0.33669376), Vec2(0.20665026, 0.6531668), Vec2(0.36426687, 0.9584484), Vec2(0.5513563, 1.2504721), Vec2(0.76265717, 1.5285292)]",5,11,5,11,5,11
"[Vec2(0.07030392, -0.25879884), Vec2(0.0, 0.0), Vec2(-0.08051586, 0.34109753), Vec2(-0.14674759, 0.6846422), Vec2(-0.20084953, 1.0307868), Vec2(-0.2444849, 1.3787576), Vec2(-0.27911854, 1.727996)]",20,0,20,0,20,0
"[Vec2(0.07399559, -0.26116157), Vec2(0.0, 0.0), Vec2(-0.07876873, 0.32521033), Vec2(-0.14896488, 0.6686081), Vec2(-0.20861816, 1.0143591), Vec2(-0.25919724, 1.3618205), Vec2(-0.30198097, 1.7105212)]",20,0,20,0,20,0
"[Vec2(0.04480934, -0.42282748), Vec2(0.0, 0.0), Vec2(-0.08091259, 0.520216), Vec2(-0.14948177, 0.86751056), Vec2(-0.23005867, 1.2126868), Vec2(-0.32072258, 1.5556905), Vec2(-0.41985512, 1.8965869)]",15,0,15,0,15,0
"[Vec2(0.045763016, -0.4195348), Vec2(0.0, 0.0), Vec2(-0.07099056, 0.44765544), Vec2(-0.14047813, 0.79479945), Vec2(-0.22186089, 1.1398102), Vec2(-0.31324005, 1.4826423), Vec2(-0.4130106, 1.8233672)]",15,0,15,0,15,0
"[Vec2(0.03933525, -0.30906856), Vec2(0.0, 1.1920929e-7), Vec2(-0.079211235, 0.4061736), Vec2(-0.16017246, 0.7510387), Vec2(-0.25227547, 1.09351), Vec2(-0.3537283, 1.4336277), Vec2(-0.4630232, 1.7715217)]",15,0,15,0,0,26
"[Vec2(0.040146828, -0.30677426), Vec2(0.0, 1.1920929e-7), Vec2(-0.077498436, 0.40045846), Vec2(-0.15815258, 0.7453507), Vec2(-0.25012302, 1.0878254), Vec2(-0.3515892, 1.4279157), Vec2(-0.46101952, 1.7657493)]",15,0,15,0,0,26
"[Vec2(0.044574738, -0.42011774), Vec2(9.536743e-7, 1.1920929e-7), Vec2(-0.08324051, 0.47572267), Vec2(-0.16479969, 0.8181795), Vec2(-0.2641573, 1.156963), Vec2(-0.3784418, 1.4917837), Vec2(-0.5052109, 1.8226441)]",15,0,15,0,0,26
"[Vec2(0.045672417, -0.41782784), Vec2(0.0, 0.0), Vec2(-0.080869675, 0.4647658), Vec2(-0.16208744, 0.8073108), Vec2(-0.26109123, 1.1462028), Vec2(-0.37501335, 1.4811504), Vec2(-0.50141335, 1.812155)]",15,0,15,0,0,26
"[Vec2(0.037584305, -0.30874014), Vec2(0.0, 0.0), Vec2(-0.08261967, 0.3610196), Vec2(-0.18698406, 0.6934099), Vec2(-0.31429386, 1.0195818), Vec2(-0.4608202, 1.3389959), Vec2(-0.6233568, 1.6516194)]",0,11,0,11,0,11
"[Vec2(0.039387703, -0.30917978), Vec2(0.0, 0.0), Vec2(-0.091934204, 0.37882853), Vec2(-0.20136166, 0.7089751), Vec2(-0.33442783, 1.0323484), Vec2(-0.48727322, 1.3483841), Vec2(-0.65657806, 1.6570623)]",0,11,0,11,0,11
"[Vec2(-0.06263161, -0.20188904), Vec2(0.0, 0.0), Vec2(0.05508113, 0.29187012), Vec2(0.10259104, 0.6100254), Vec2(0.1432879, 0.95183563), Vec2(0.1766994, 1.3052626), Vec2(0.20287776, 1.659462)]",20,0,20,0,20,0
"[Vec2(-0.004796028, -0.34753418), Vec2(0.0, 0.0), Vec2(0.01960516, 0.35605812), Vec2(0.024071693, 0.7098198), Vec2(0.015827656, 1.0640106), Vec2(-0.003185749, 1.4181442), Vec2(-0.03130436, 1.7719288)]",15,0,15,0,15,0
"[Vec2(-0.047513008, -0.18849087), Vec2(0.0, 0.0), Vec2(0.050189972, 0.24487877), Vec2(0.09322071, 0.5207977), Vec2(0.12980843, 0.8246517), Vec2(0.16059971, 1.1536484), Vec2(0.18617153, 1.5052729)]",20,0,20,0,20,0
"[Vec2(0.02904892, -0.34512615), Vec2(0.0, 0.0), Vec2(-0.07038975, 0.43321323), Vec2(-0.15552998, 0.7509241), Vec2(-0.26917267, 1.0583992), Vec2(-0.4084654, 1.3566637), Vec2(-0.5708456, 1.646636)]",0,26,0,11,0,26
"[Vec2(0.026966095, -0.35492897), Vec2(0.0, 0.0), Vec2(-0.07223225, 0.46871948), Vec2(-0.15671825, 0.7838087), Vec2(-0.27154255, 1.0859184), Vec2(-0.41366863, 1.3763475), Vec2(-0.580369, 1.6562624)]",0,26,0,11,0,26
"[Vec2(-0.038410902, -0.25339127), Vec2(2.3841858e-7, 0.0), Vec2(0.057320356, 0.32756805), Vec2(0.10893893, 0.67788696), Vec2(0.15271068, 1.0302467), Vec2(0.18973088, 1.3835268), Vec2(0.22103381, 1.7374592)]",15,0,15,0,20,0
"[Vec2(-0.041825056, -0.253191), Vec2(2.3841858e-7, 0.0), Vec2(0.04902053, 0.28502464), Vec2(0.0926497, 0.5969944), Vec2(0.131428, 0.9332123), Vec2(0.16531777, 1.2867441), Vec2(0.19346118, 1.6408806)]",20,0,20,0,20,0
"[Vec2(0.02976036, -0.4000311), Vec2(0.0, 0.0), Vec2(0.022254944, 0.40838432), Vec2(0.08988476, 0.7229271), Vec2(0.20205307, 1.0209427), Vec2(0.35430717, 1.3040838), Vec2(0.5426378, 1.5738373)]",5,26,5,7,5,26
"[Vec2(0.07229805, -0.24436283), Vec2(0.0, 0.0), Vec2(-0.0725708, 0.37078953), Vec2(-0.124204636, 0.71742296), Vec2(-0.16241646, 1.066369), Vec2(-0.18908215, 1.4168067), Vec2(-0.20585155, 1.7681615)]",15,0,15,0,20,0
"[Vec2(0.07518959, -0.246279), Vec2(0.0, 7.1525574e-7), Vec2(-0.06524372, 0.31978726), Vec2(-0.119852066, 0.6601937), Vec2(-0.16327095, 1.0090637), Vec2(-0.19621754, 1.3594253), Vec2(-0.22019863, 1.7107656)]",20,0,20,0,20,0
"[Vec2(0.042931557, -0.41888714), Vec2(0.0, 0.0), Vec2(-0.06607437, 0.49800396), Vec2(-0.116957664, 0.8498335), Vec2(-0.17132378, 1.2011805), Vec2(-0.22862625, 1.5520887), Vec2(-0.28840065, 1.9026036)]",15,0,15,0,15,0
"[Vec2(0.044617653, -0.41910982), Vec2(0.0, 4.7683716e-7), Vec2(-0.06499863, 0.4850316), Vec2(-0.11623478, 0.8368201), Vec2(-0.17086315, 1.1881318), Vec2(-0.22834969, 1.5390153), Vec2(-0.28824425, 1.889514)]",15,0,15,0,15,0
"[Vec2(0.044483185, -0.4204421), Vec2(0.0, 0.0), Vec2(-0.10154438, 0.37998676), Vec2(-0.23120785, 0.6532469), Vec2(-0.40010166, 0.8825512), Vec2(-0.60430145, 1.072298), Vec2(-0.8402786, 1.2264423)]",0,1,0,3,0,1
"[Vec2(0.045812607, -0.4197626), Vec2(0.0, 0.0), Vec2(-0.11119938, 0.4653387), Vec2(-0.2331934, 0.7404461), Vec2(-0.39524364, 0.97130775), Vec2(-0.5933418, 1.1623468), Vec2(-0.82388496, 1.3175468)]",0,1,0,2,0,1
"[Vec2(-0.00044250488, -0.18175131), Vec2(0.0, -5.9604645e-8), Vec2(0.013153076, 0.27730054), Vec2(0.035663605, 0.57901114), Vec2(0.06659603, 0.9026894), Vec2(0.105106354, 1.2461393), Vec2(0.1492157, 1.5964699)]",20,0,20,0,20,0
"[Vec2(-0.0020856857, -0.18322754), Vec2(0.0, 0.0), Vec2(0.016248703, 0.2742164), Vec2(0.042603493, 0.5731759), Vec2(0.07805157, 0.8944042), Vec2(0.12168217, 1.2356737), Vec2(0.17146492, 1.5854754)]",20,0,20,0,20,0
"[Vec2(0.027977943, -0.24231815), Vec2(0.0, 0.0), Vec2(-0.08620167, 0.2851801), Vec2(-0.21383476, 0.5649748), Vec2(-0.37875652, 0.83992004), Vec2(-0.5772362, 1.1105032), Vec2(-0.8047638, 1.3755808)]",0,11,0,11,0,11
"[Vec2(0.030179024, -0.24439144), Vec2(0.0, -9.536743e-7), Vec2(-0.09282112, 0.3070116), Vec2(-0.22660828, 0.6061392), Vec2(-0.39726734, 0.89816666), Vec2(-0.5989132, 1.180047), Vec2(-0.82374096, 1.446908)]",0,11,0,11,0,11
"[Vec2(-0.0041656494, -0.18709467), Vec2(0.0, 1.4901161e-8), Vec2(0.020618439, 0.27592373), Vec2(0.054998398, 0.5703449), Vec2(0.10176277, 0.881412), Vec2(0.1596756, 1.2074623), Vec2(0.22761917, 1.546998)]",20,0,20,0,20,0
"[Vec2(-0.0066814423, -0.18977782), Vec2(0.0, 2.9802322e-8), Vec2(0.026453018, 0.28603747), Vec2(0.06980324, 0.5880518), Vec2(0.12835503, 0.9044466), Vec2(0.20059204, 1.2337847), Vec2(0.2844181, 1.5714588)]",20,0,20,0,20,0
"[Vec2(-0.038972855, -0.2841816), Vec2(0.0, -1.4901161e-8), Vec2(0.072610855, 0.32321835), Vec2(0.16939926, 0.6597991), Vec2(0.2837658, 0.99385786), Vec2(0.41239357, 1.3234272), Vec2(0.5529289, 1.6486378)]",5,11,5,26,5,11
"[Vec2(-0.004890442, -0.34972), Vec2(0.0, 0.0), Vec2(0.036512375, 0.34397602), Vec2(0.07404518, 0.6975117), Vec2(0.111587524, 1.0510473), Vec2(0.14913368, 1.4045815), Vec2(0.18668556, 1.7581167)]",15,0,15,0,15,0
"[Vec2(-0.0071525574, -0.11524582), Vec2(0.0, 9.536743e-7), Vec2(0.035823822, 0.18112183), Vec2(0.09929085, 0.39005375), Vec2(0.18763924, 0.62401485), Vec2(0.29837608, 0.88050175), Vec2(0.42926788, 1.1572618)]",5,21,5,21,5,21
"[Vec2(-0.00646019, -0.11546326), Vec2(0.0, -9.536743e-7), Vec2(0.03448105, 0.15723658), Vec2(0.096580505, 0.3447852), Vec2(0.18353653, 0.5596156), Vec2(0.29286385, 0.79899883), Vec2(0.42232513, 1.0604801)]",5,21,5,21,5,21
"[Vec2(0.009114265, -0.2842102), Vec2(-9.536743e-7, 0.0), Vec2(-0.013571739, 0.3426962), Vec2(-0.04529953, 0.6939373), Vec2(-0.09214592, 1.0441971), Vec2(-0.15177631, 1.3930254), Vec2(-0.22218895, 1.7402115)]",20,0,15,0,20,0
"[Vec2(0.008897781, -0.28091145), Vec2(-9.536743e-7, 9.536743e-7), Vec2(-0.01526165, 0.30613995), Vec2(-0.05004406, 0.63260555), Vec2(-0.10239792, 0.97736645), Vec2(-0.16849422, 1.3249655), Vec2(-0.24559593, 1.6706829)]",20,0,20,0,20,0
"[Vec2(0.044278145, -0.41699696), Vec2(0.0, 0.0), Vec2(-0.09809971, 0.44539833), Vec2(-0.20830345, 0.76233864), Vec2(-0.35251236, 1.0696602), Vec2(-0.52563953, 1.3652058), Vec2(-0.72296524, 1.6480198)]",0,11,0,11,0,11
"[Vec2(0.04555607, -0.41659355), Vec2(-9.536743e-7, 0.0), Vec2(-0.095832825, 0.4236107), Vec2(-0.20869637, 0.73851013), Vec2(-0.35658836, 1.043211), Vec2(-0.53426266, 1.3353882), Vec2(-0.7368212, 1.6140022)]",0,11,0,11,0,11
"[Vec2(-0.057969093, -0.24543667), Vec2(0.0, -9.536743e-7), Vec2(0.0714674, 0.306571), Vec2(0.124212265, 0.63402367), Vec2(0.16010761, 0.98026943), Vec2(0.17947292, 1.330267), Vec2(0.18447495, 1.681407)]",20,0,20,0,20,0
"[Vec2(0.003727913, -0.3826666), Vec2(0.0, 0.0), Vec2(0.05305195, 0.41297817), Vec2(0.14223862, 0.73275375), Vec2(0.2734623, 1.0427122), Vec2(0.44139957, 1.3411913), Vec2(0.6394911, 1.6248617)]",5,11,5,11,5,11
"[Vec2(0.0012645721, -0.37294674), Vec2(0.0, 0.0), Vec2(0.05382538, 0.27446842), Vec2(0.15333271, 0.5434027), Vec2(0.293952, 0.80735683), Vec2(0.47157478, 1.0668287), Vec2(0.682498, 1.3222666)]",5,11,5,8,5,11
"[Vec2(0.07426643, -0.23400974), Vec2(0.0, 0.0), Vec2(-0.060373306, 0.3315158), Vec2(-0.102965355, 0.68114996), Vec2(-0.12808418, 1.0334373), Vec2(-0.13826084, 1.3871651), Vec2(-0.1357212, 1.7415314)]",15,0,20,0,20,0
"[Vec2(0.076660156, -0.23740768), Vec2(0.0, -4.7683716e-7), Vec2(-0.0708189, 0.35276127), Vec2(-0.11970329, 0.70157194), Vec2(-0.15117264, 1.0533495), Vec2(-0.16773129, 1.406836), Vec2(-0.17159653, 1.761189)]",15,0,15,0,20,0
"[Vec2(0.04290104, -0.4170332), Vec2(0.0, 0.0), Vec2(-0.061728477, 0.5506315), Vec2(-0.095858574, 0.904397), Vec2(-0.1253748, 1.2586432), Vec2(-0.1509924, 1.6132383), Vec2(-0.17331505, 1.968092)]",15,0,15,0,15,0
"[Vec2(0.044680595, -0.42117977), Vec2(0.0, 9.536743e-7), Vec2(-0.04698372, 0.4277382), Vec2(-0.080394745, 0.78157806), Vec2(-0.109251976, 1.1358824), Vec2(-0.13425922, 1.4905252), Vec2(-0.15601444, 1.8454151)]",15,0,15,0,15,0
"[Vec2(0.04458332, -0.42193413), Vec2(0.0, 9.536743e-7), Vec2(-0.060258865, 0.47851467), Vec2(-0.105314255, 0.83128357), Vec2(-0.15089607, 1.1839857), Vec2(-0.19691944, 1.5366316), Vec2(-0.2433157, 1.8892298)]",15,0,15,0,15,0
"[Vec2(0.04565239, -0.4184971), Vec2(0.0, 0.0), Vec2(-0.058149338, 0.46833134), Vec2(-0.10261917, 0.82117367), Vec2(-0.14763927, 1.1739492), Vec2(-0.19312286, 1.5266657), Vec2(-0.2389965, 1.8793297)]",15,0,15,0,15,0
"[Vec2(0.043100357, -0.42187977), Vec2(0.0, 0.0), Vec2(-0.07023907, 0.50636005), Vec2(-0.12593365, 0.8572359), Vec2(-0.18744183, 1.2072496), Vec2(-0.2538414, 1.5564413), Vec2(-0.32436275, 1.9048796)]",15,0,15,0,15,0
"[Vec2(0.044592857, -0.41970444), Vec2(0.0, 0.0), Vec2(-0.06693363, 0.47524643), Vec2(-0.123212814, 0.8260441), Vec2(-0.18517494, 1.1759892), Vec2(-0.2519207, 1.5251255), Vec2(-0.32269573, 1.873518)]",15,0,15,0,15,0
"[Vec2(0.042983055, -0.41992378), Vec2(9.536743e-7, 0.0), Vec2(-0.072517395, 0.46825027), Vec2(-0.13960552, 0.8161659), Vec2(-0.21758461, 1.1621876), Vec2(-0.3047161, 1.5062962), Vec2(-0.39953518, 1.848568)]",15,0,15,0,15,0
"[Vec2(0.044369698, -0.41505623), Vec2(0.0, 0.0), Vec2(-0.07783222, 0.5068035), Vec2(-0.14450836, 0.85479164), Vec2(-0.22210312, 1.2008953), Vec2(-0.30887413, 1.5450916), Vec2(-0.40335178, 1.8874531)]",15,0,15,0,15,0
"[Vec2(0.03742504, -0.30753136), Vec2(0.0, 0.0), Vec2(-0.06664467, 0.3338604), Vec2(-0.15195465, 0.67692757), Vec2(-0.25093746, 1.0169315), Vec2(-0.36138058, 1.3538437), Vec2(-0.48142338, 1.6877861)]",0,26,0,26,0,26
"[Vec2(0.0393095, -0.3082676), Vec2(0.0, 1.9073486e-6), Vec2(-0.08379936, 0.41297722), Vec2(-0.17020702, 0.7557678), Vec2(-0.27028656, 1.0954494), Vec2(-0.38182545, 1.4319992), Vec2(-0.5029602, 1.7655468)]",0,26,0,11,0,26
"[Vec2(0.04423237, -0.41648483), Vec2(0.0, 0.0), Vec2(-0.0779891, 0.4175949), Vec2(-0.1647501, 0.75821304), Vec2(-0.27049017, 1.0946465), Vec2(-0.39213467, 1.4265556), Vec2(-0.5270643, 1.7539482)]",0,26,15,0,0,26
"[Vec2(0.045924187, -0.4220085), Vec2(0.0, 0.0), Vec2(-0.08590984, 0.491127), Vec2(-0.16904831, 0.8325176), Vec2(-0.271482, 1.169878), Vec2(-0.3900957, 1.5028133), Vec2(-0.522233, 1.8312893)]",15,0,15,0,0,26
"[Vec2(0.044435263, -0.41887856), Vec2(0.0, -1.9073486e-6), Vec2(-0.08779216, 0.48952484), Vec2(-0.17325926, 0.82995605), Vec2(-0.2788229, 1.1660671), Vec2(-0.40123248, 1.4974251), Vec2(-0.5377116, 1.8239746)]",15,0,15,0,0,26
"[Vec2(0.045732737, -0.41945457), Vec2(0.0, -1.9073486e-6), Vec2(-0.082873106, 0.4568386), Vec2(-0.16887093, 0.7972069), Vec2(-0.27481484, 1.1332512), Vec2(-0.39747643, 1.4645538), Vec2(-0.5340998, 1.7910728)]",0,26,15,0,0,26
"[Vec2(0.030770779, -0.38175774), Vec2(4.7683716e-7, 0.0), Vec2(0.023496151, 0.44350433), Vec2(0.08696413, 0.7623482), Vec2(0.19167852, 1.068512), Vec2(0.3335147, 1.3632641), Vec2(0.50876, 1.6477451)]",5,26,5,7,5,26
"[Vec2(0.028501034, -0.3812847), Vec2(4.7683716e-7, 0.0), Vec2(0.033817768, 0.38196182), Vec2(0.10876465, 0.69683075), Vec2(0.2246995, 0.996191), Vec2(0.37752485, 1.2815914), Vec2(0.5635514, 1.5544338)]",5,26,5,11,5,26
"[Vec2(0.048124313, -0.24553299), Vec2(0.0, 0.0), Vec2(0.0062475204, 0.18393898), Vec2(0.04804468, 0.3083229), Vec2(0.12183809, 0.3791027), Vec2(0.2244277, 0.40164375), Vec2(0.35293388, 0.38076591)]",19,0,19,0,19,0
"[Vec2(0.050167084, -0.24248314), Vec2(9.536743e-7, 0.0), Vec2(0.013424873, 0.18696022), Vec2(0.062273026, 0.31447792), Vec2(0.14300537, 0.3884964), Vec2(0.252429, 0.41436768), Vec2(0.38767815, 0.3969059)]",19,0,19,0,19,0
"[Vec2(0.05445099, -0.14525414), Vec2(-1.9073486e-6, 0.0), Vec2(-0.0021362305, 0.126297), Vec2(0.04969406, 0.22584915), Vec2(0.15009308, 0.3013363), Vec2(0.2942047, 0.35515785), Vec2(0.4776554, 0.3894844)]",19,0,19,0,19,0
"[Vec2(0.06020546, -0.14097595), Vec2(0.0, 0.0), Vec2(-0.009304047, 0.13040161), Vec2(0.036670685, 0.2361412), Vec2(0.13239098, 0.31968307), Vec2(0.27288246, 0.3832512), Vec2(0.4536705, 0.42884064)]",19,0,19,0,19,0
"[Vec2(0.05464363, -0.14554763), Vec2(0.0, 0.0), Vec2(0.0022201538, 0.1324625), Vec2(0.05949402, 0.25105083), Vec2(0.16632271, 0.3571527), Vec2(0.31774712, 0.45201683), Vec2(0.50930786, 0.5367671)]",19,0,19,0,19,0
"[Vec2(0.060646057, -0.14093849), Vec2(0.0, -2.0861626e-7), Vec2(-0.014469147, 0.15488008), Vec2(0.027687073, 0.2947922), Vec2(0.120801926, 0.4212325), Vec2(0.25977898, 0.53554845), Vec2(0.44003296, 0.638953)]",19,0,19,0,19,0
"[Vec2(0.054611206, -0.14616299), Vec2(-1.9073486e-6, 0.0), Vec2(-0.00033187866, 0.14997101), Vec2(0.053365707, 0.2980423), Vec2(0.15568924, 0.4444027), Vec2(0.30177498, 0.5892277), Vec2(0.48724556, 0.732666)]",19,0,19,0,19,0
"[Vec2(0.060199738, -0.14157104), Vec2(0.0, 0.0), Vec2(-0.011886597, 0.16161728), Vec2(0.030797958, 0.32248878), Vec2(0.12259483, 0.4826851), Vec2(0.2585926, 0.6422787), Vec2(0.43437386, 0.8013258)]",19,0,19,0,19,0
"[Vec2(0.054839134, -0.14565659), Vec2(0.0, 0.0), Vec2(-0.020741463, 0.18287659), Vec2(-0.004252434, 0.39051056), Vec2(0.045743942, 0.62043), Vec2(0.12589645, 0.8703995), Vec2(0.23318958, 1.1384182)]",5,22,31,0,5,22
"[Vec2(0.06047058, -0.1406517), Vec2(9.536743e-7, 1.9073486e-6), Vec2(-0.033058167, 0.19156075), Vec2(-0.029610634, 0.408535), Vec2(0.0066919327, 0.6483841), Vec2(0.072564125, 0.9088192), Vec2(0.16504812, 1.1877842)]",5,22,31,0,5,22
"[Vec2(0.041359425, -0.17641068), Vec2(0.0, 0.0), Vec2(-0.062111855, 0.24596024), Vec2(-0.14150906, 0.5148392), Vec2(-0.23646355, 0.80434227), Vec2(-0.34541917, 1.1124077), Vec2(-0.4669757, 1.4371796)]",0,26,0,26,0,26
"[Vec2(-0.0088710785, -0.28152847), Vec2(0.0, 0.0), Vec2(-0.009717941, 0.33929253), Vec2(-0.021422386, 0.6947079), Vec2(-0.034413338, 1.0500832), Vec2(-0.048490524, 1.4054222), Vec2(-0.063482285, 1.760725)]",15,0,15,0,15,0
"[Vec2(-0.0092487335, -0.2796421), Vec2(0.0, -1.9073486e-6), Vec2(-0.006298065, 0.29013252), Vec2(-0.014616013, 0.6067581), Vec2(-0.024752617, 0.94722176), Vec2(-0.03633213, 1.3026524), Vec2(-0.048752785, 1.6580582)]",20,0,20,0,20,0
"[Vec2(0.044567585, -0.41975594), Vec2(0.0, 0.0), Vec2(-0.06398535, 0.49058723), Vec2(-0.11249876, 0.84284973), Vec2(-0.16314173, 1.1948261), Vec2(-0.21558046, 1.5465527), Vec2(-0.26953363, 1.898056)]",15,0,15,0,15,0
"[Vec2(0.045855522, -0.42073822), Vec2(0.0, -1.9073486e-6), Vec2(-0.05901718, 0.4586811), Vec2(-0.10694361, 0.8110237), Vec2(-0.15702105, 1.1630821), Vec2(-0.2089119, 1.5148888), Vec2(-0.262331, 1.8664722)]",15,0,15,0,15,0
"[Vec2(0.044644356, -0.4210453), Vec2(0.0, 0.0), Vec2(-0.070506096, 0.4869728), Vec2(-0.13000965, 0.8370075), Vec2(-0.19680548, 1.1858921), Vec2(-0.26973772, 1.5336685), Vec2(-0.34783173, 1.8804092)]",15,0,15,0,15,0
